Storefront,Storefront,module,Magento_Catalog
"List Mode","List Mode",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values",module,Magento_Catalog
Comma-separated.,Comma-separated.,module,Magento_Catalog
"Products per Page on Grid Default Value","Products per Page on Grid Default Value",module,Magento_Catalog
"Must be in the allowed values list","Must be in the allowed values list",module,Magento_Catalog
"Products per Page on List Allowed Values","Products per Page on List Allowed Values",module,Magento_Catalog
"Products per Page on List Default Value","Products per Page on List Default Value",module,Magento_Catalog
"Use Flat Catalog Category","Use Flat Catalog Category",module,Magento_Catalog
"Use Flat Catalog Product","Use Flat Catalog Product",module,Magento_Catalog
"Product Listing Sort by","Product Listing Sort by",module,Magento_Catalog
"Allow All Products per Page","Allow All Products per Page",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.",module,Magento_Catalog
"Product Image Placeholders","Product Image Placeholders",module,Magento_Catalog
"Search Engine Optimization","Search Engine Optimization",module,Magento_Catalog
"Page Title Separator","Page Title Separator",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"Catalog Price Scope","Catalog Price Scope",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Maximal Depth","Maximal Depth",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Use JavaScript Calendar",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Time Format","Time Format",module,Magento_Catalog
"Year Range","Year Range",module,Magento_Catalog
"Please use a four-digit year format.","Please use a four-digit year format.",module,Magento_Catalog
"Product Image Watermarks","Product Image Watermarks",module,Magento_Catalog
"Watermark Default Size","Watermark Default Size",module,Magento_Catalog
"Watermark Opacity, Percent","Watermark Opacity, Percent",module,Magento_Catalog
Watermark,Watermark,module,Magento_Catalog
"Watermark Position","Watermark Position",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Product Flat Data","Product Flat Data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure",module,Magento_Catalog
"Category Flat Data","Category Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure",module,Magento_Catalog
"Indexed category/products association","Indexed category/products association",module,Magento_Catalog
"Product Categories","Product Categories",module,Magento_Catalog
"Indexed product/categories association","Indexed product/categories association",module,Magento_Catalog
"Product Price","Product Price",module,Magento_Catalog
"Index product prices","Index product prices",module,Magento_Catalog
"Product EAV","Product EAV",module,Magento_Catalog
"Index product EAV","Index product EAV",module,Magento_Catalog
"Catalog New Products List","Catalog New Products List",module,Magento_Catalog
"List of Products that are set as New","List of Products that are set as New",module,Magento_Catalog
"Display Type","Display Type",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new",module,Magento_Catalog
"All products","All products",module,Magento_Catalog
"New products","New products",module,Magento_Catalog
"Display Page Control","Display Page Control",module,Magento_Catalog
"Number of Products per Page","Number of Products per Page",module,Magento_Catalog
"Number of Products to Display","Number of Products to Display",module,Magento_Catalog
Template,Template,module,Magento_Catalog
"New Products Grid Template","New Products Grid Template",module,Magento_Catalog
"New Products List Template","New Products List Template",module,Magento_Catalog
"New Products Images and Names Template","New Products Images and Names Template",module,Magento_Catalog
"New Products Names Only Template","New Products Names Only Template",module,Magento_Catalog
"New Products Images Only Template","New Products Images Only Template",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_Catalog
"Catalog Product Link","Catalog Product Link",module,Magento_Catalog
"Link to a Specified Product","Link to a Specified Product",module,Magento_Catalog
"Select Product...","Select Product...",module,Magento_Catalog
"Anchor Custom Text","Anchor Custom Text",module,Magento_Catalog
"If empty, we'll use the product name here.","If empty, we'll use the product name here.",module,Magento_Catalog
"Anchor Custom Title","Anchor Custom Title",module,Magento_Catalog
"Product Link Block Template","Product Link Block Template",module,Magento_Catalog
"Product Link Inline Template","Product Link Inline Template",module,Magento_Catalog
"Catalog Category Link","Catalog Category Link",module,Magento_Catalog
"Link to a Specified Category","Link to a Specified Category",module,Magento_Catalog
"Select Category...","Select Category...",module,Magento_Catalog
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
"Category Link Block Template","Category Link Block Template",module,Magento_Catalog
"Category Link Inline Template","Category Link Inline Template",module,Magento_Catalog
Set,Set,module,Magento_Catalog
"All Store Views","All Store Views",module,Magento_Catalog
"Delete items","Delete items",module,Magento_Catalog
"Delete selected items?","Delete selected items?",module,Magento_Catalog
"Change status","Change status",module,Magento_Catalog
Enable,Enable,module,Magento_Catalog
Disable,Disable,module,Magento_Catalog
"Update attributes","Update attributes",module,Magento_Catalog
none,none,module,Magento_Catalog
Overview,Overview,module,Magento_Catalog
Details,Details,module,Magento_Catalog
"Enable Terms and Conditions","Enable Terms and Conditions",module,Magento_CheckoutAgreements
"Checkout Options","Checkout Options",module,Magento_Checkout
"Enable Onepage Checkout","Enable Onepage Checkout",module,Magento_Checkout
"Allow Guest Checkout","Allow Guest Checkout",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout",module,Magento_Checkout
"Quote Lifetime (days)","Quote Lifetime (days)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart",module,Magento_Checkout
"My Cart Link","My Cart Link",module,Magento_Checkout
"Display Cart Summary","Display Cart Summary",module,Magento_Checkout
"Shopping Cart Sidebar","Shopping Cart Sidebar",module,Magento_Checkout
"Display Shopping Cart Sidebar","Display Shopping Cart Sidebar",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)",module,Magento_Checkout
"Payment Failed Emails","Payment Failed Emails",module,Magento_Checkout
"Payment Failed Email Sender","Payment Failed Email Sender",module,Magento_Checkout
"Payment Failed Email Receiver","Payment Failed Email Receiver",module,Magento_Checkout
"Payment Failed Template","Payment Failed Template",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Checkout
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To",module,Magento_Checkout
"Separate by "","".","Separate by "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method",module,Magento_Checkout
Shipping,Shipping,module,Magento_Checkout
"Order Total","Order Total",module,Magento_Checkout
"Shipping Address","Shipping Address",module,Magento_Checkout
"Save Address","Save Address",module,Magento_Checkout
Cancel,Cancel,module,Magento_Checkout
"We'll send your order confirmation here.","We'll send your order confirmation here.",module,Magento_Checkout
"For delivery questions.","For delivery questions.",module,Magento_Checkout
Payment,Payment,module,Magento_Checkout
"Cart Subtotal","Cart Subtotal",module,Magento_Checkout
"Not yet calculated","Not yet calculated",module,Magento_Checkout
"We received your order!","We received your order!",module,Magento_Checkout
"Thank you for your purchase!","Thank you for your purchase!",module,Magento_Checkout
"CMS Home Page","CMS Home Page",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","CMS No Cookies Page",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages",module,Magento_Cms
"Browser Capabilities Detection","Browser Capabilities Detection",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled",module,Magento_Cms
"Content Management","Content Management",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Options",module,Magento_Cms
"Enable WYSIWYG Editor","Enable WYSIWYG Editor",module,Magento_Cms
"CMS Page Link","CMS Page Link",module,Magento_Cms
"Link to a CMS Page","Link to a CMS Page",module,Magento_Cms
"CMS Page","CMS Page",module,Magento_Cms
"Select Page...","Select Page...",module,Magento_Cms
"Anchor Custom Text","Anchor Custom Text",module,Magento_Cms
"If empty, the Page Title will be used","If empty, the Page Title will be used",module,Magento_Cms
"Anchor Custom Title","Anchor Custom Title",module,Magento_Cms
Template,Template,module,Magento_Cms
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_Cms
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_Cms
"CMS Static Block","CMS Static Block",module,Magento_Cms
"Contents of a Static Block","Contents of a Static Block",module,Magento_Cms
Block,Block,module,Magento_Cms
"Select Block...","Select Block...",module,Magento_Cms
"CMS Static Block Default Template","CMS Static Block Default Template",module,Magento_Cms
"Delete items","Delete items",module,Magento_Cms
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?",module,Magento_Cms
Disable,Disable,module,Magento_Cms
Enable,Enable,module,Magento_Cms
"Custom design from","Custom design from",module,Magento_Cms
"Custom design to","Custom design to",module,Magento_Cms
"Group Label","Group Label",module,Magento_Config
"Some Label","Some Label",module,Magento_Config
"Tab Label","Tab Label",module,Magento_Config
"Field 2","Field 2",module,Magento_Config
"Field 3","Field 3",module,Magento_Config
"Field 3.1","Field 3.1",module,Magento_Config
"Field 3.1.1","Field 3.1.1",module,Magento_Config
"Field 4","Field 4",module,Magento_Config
"Configurable Product Image","Configurable Product Image",module,Magento_ConfigurableProduct
Select...,Select...,module,Magento_ConfigurableProduct
Status,Status,module,Magento_ConfigurableProduct
ID,ID,module,Magento_ConfigurableProduct
Thumbnail,Thumbnail,module,Magento_ConfigurableProduct
"Attribute Code","Attribute Code",module,Magento_ConfigurableProduct
"Attribute Label","Attribute Label",module,Magento_ConfigurableProduct
Required,Required,module,Magento_ConfigurableProduct
System,System,module,Magento_ConfigurableProduct
Visible,Visible,module,Magento_ConfigurableProduct
Scope,Scope,module,Magento_ConfigurableProduct
Searchable,Searchable,module,Magento_ConfigurableProduct
Comparable,Comparable,module,Magento_ConfigurableProduct
Contacts,Contacts,module,Magento_Contact
"Contact Us","Contact Us",module,Magento_Contact
"Enable Contact Us","Enable Contact Us",module,Magento_Contact
"Email Options","Email Options",module,Magento_Contact
"Send Emails To","Send Emails To",module,Magento_Contact
"Email Sender","Email Sender",module,Magento_Contact
"Email Template","Email Template",module,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Contact
"Default Cookie Settings","Default Cookie Settings",module,Magento_Cookie
"Cookie Lifetime","Cookie Lifetime",module,Magento_Cookie
"Cookie Path","Cookie Path",module,Magento_Cookie
"Cookie Domain","Cookie Domain",module,Magento_Cookie
"Use HTTP Only","Use HTTP Only",module,Magento_Cookie
"Cookie Restriction Mode","Cookie Restriction Mode",module,Magento_Cookie
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.",module,Magento_Cron
"Cron configuration options for group: ","Cron configuration options for group: ",module,Magento_Cron
"Generate Schedules Every","Generate Schedules Every",module,Magento_Cron
"Schedule Ahead for","Schedule Ahead for",module,Magento_Cron
"Missed if Not Run Within","Missed if Not Run Within",module,Magento_Cron
"History Cleanup Every","History Cleanup Every",module,Magento_Cron
"Success History Lifetime","Success History Lifetime",module,Magento_Cron
"Failure History Lifetime","Failure History Lifetime",module,Magento_Cron
"Use Separate Process","Use Separate Process",module,Magento_Cron
CSV,CSV,module,Magento_CustomerImportExport
"Excel XML","Excel XML",module,Magento_CustomerImportExport
"Customer Configuration","Customer Configuration",module,Magento_Customer
"Account Sharing Options","Account Sharing Options",module,Magento_Customer
"Share Customer Accounts","Share Customer Accounts",module,Magento_Customer
"Create New Account Options","Create New Account Options",module,Magento_Customer
"Enable Automatic Assignment to Customer Group","Enable Automatic Assignment to Customer Group",module,Magento_Customer
"Tax Calculation Based On","Tax Calculation Based On",module,Magento_Customer
"Default Group","Default Group",module,Magento_Customer
"Group for Valid VAT ID - Domestic","Group for Valid VAT ID - Domestic",module,Magento_Customer
"Group for Valid VAT ID - Intra-Union","Group for Valid VAT ID - Intra-Union",module,Magento_Customer
"Group for Invalid VAT ID","Group for Invalid VAT ID",module,Magento_Customer
"Validation Error Group","Validation Error Group",module,Magento_Customer
"Validate on Each Transaction","Validate on Each Transaction",module,Magento_Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","Default Value for Disable Automatic Group Changes Based on VAT ID",module,Magento_Customer
"Show VAT Number on Storefront","Show VAT Number on Storefront",module,Magento_Customer
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.",module,Magento_Customer
"Default Email Domain","Default Email Domain",module,Magento_Customer
"Default Welcome Email","Default Welcome Email",module,Magento_Customer
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Customer
"Default Welcome Email Without Password","Default Welcome Email Without Password",module,Magento_Customer
"
                        This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.
                    ","
                        This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.
                    ",module,Magento_Customer
"Email Sender","Email Sender",module,Magento_Customer
"Require Emails Confirmation","Require Emails Confirmation",module,Magento_Customer
"Confirmation Link Email","Confirmation Link Email",module,Magento_Customer
"Welcome Email","Welcome Email",module,Magento_Customer
"
                        This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.
                    ","
                        This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.
                    ",module,Magento_Customer
"Generate Human-Friendly Customer ID","Generate Human-Friendly Customer ID",module,Magento_Customer
"Password Options","Password Options",module,Magento_Customer
"Forgot Email Template","Forgot Email Template",module,Magento_Customer
"Remind Email Template","Remind Email Template",module,Magento_Customer
"Reset Password Template","Reset Password Template",module,Magento_Customer
"Password Template Email Sender","Password Template Email Sender",module,Magento_Customer
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)",module,Magento_Customer
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field.",module,Magento_Customer
"Name and Address Options","Name and Address Options",module,Magento_Customer
"Number of Lines in a Street Address","Number of Lines in a Street Address",module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4",module,Magento_Customer
"Show Prefix","Show Prefix",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)",module,Magento_Customer
"Prefix Dropdown Options","Prefix Dropdown Options",module,Magento_Customer
"
                        Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.
                    ","
                        Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.
                    ",module,Magento_Customer
"Show Middle Name (initial)","Show Middle Name (initial)",module,Magento_Customer
"Always optional.","Always optional.",module,Magento_Customer
"Show Suffix","Show Suffix",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)",module,Magento_Customer
"Suffix Dropdown Options","Suffix Dropdown Options",module,Magento_Customer
"Show Date of Birth","Show Date of Birth",module,Magento_Customer
"Show Tax/VAT Number","Show Tax/VAT Number",module,Magento_Customer
"Show Gender","Show Gender",module,Magento_Customer
"Login Options","Login Options",module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in","Redirect Customer to Account Dashboard after Logging in",module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected.",module,Magento_Customer
"Address Templates","Address Templates",module,Magento_Customer
"Online Customers Options","Online Customers Options",module,Magento_Customer
"Online Minutes Interval","Online Minutes Interval",module,Magento_Customer
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes).",module,Magento_Customer
"Enable Autocomplete on login/forgot password forms","Enable Autocomplete on login/forgot password forms",module,Magento_Customer
"Customer Grid","Customer Grid",module,Magento_Customer
"Rebuild Customer grid index","Rebuild Customer grid index",module,Magento_Customer
Group,Group,module,Magento_Customer
"Add New Customer","Add New Customer",module,Magento_Customer
"Delete items","Delete items",module,Magento_Customer
"Are you sure to delete selected customers?","Are you sure to delete selected customers?",module,Magento_Customer
"Subscribe to Newsletter","Subscribe to Newsletter",module,Magento_Customer
"Unsubscribe from Newsletter","Unsubscribe from Newsletter",module,Magento_Customer
"Are you sure to unsubscribe selected customers from newsletter?","Are you sure to unsubscribe selected customers from newsletter?",module,Magento_Customer
"Assign a Customer Group","Assign a Customer Group",module,Magento_Customer
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?",module,Magento_Customer
Phone,Phone,module,Magento_Customer
ZIP,ZIP,module,Magento_Customer
"Customer Since","Customer Since",module,Magento_Customer
"Last Logged In","Last Logged In",module,Magento_Customer
"Confirmed email","Confirmed email",module,Magento_Customer
"Account Created in","Account Created in",module,Magento_Customer
"Tax VAT Number","Tax VAT Number",module,Magento_Customer
"Billing Firstname","Billing Firstname",module,Magento_Customer
"Billing Lastname","Billing Lastname",module,Magento_Customer
"First Name","First Name",module,Magento_Customer
"Last Name","Last Name",module,Magento_Customer
"Last Activity","Last Activity",module,Magento_Customer
Type,Type,module,Magento_Customer
"Customer Information","Customer Information",module,Magento_Customer
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view.",module,Magento_Customer
"Send Welcome Email From","Send Welcome Email From",module,Magento_Customer
Addresses,Addresses,module,Magento_Customer
"Are you sure you want to delete this item?","Are you sure you want to delete this item?",module,Magento_Customer
"Account Dashboard","Account Dashboard",module,Magento_Customer
"Edit Account Information","Edit Account Information",module,Magento_Customer
"Password forgotten","Password forgotten",module,Magento_Customer
"My Dashboard","My Dashboard",module,Magento_Customer
"You are signed out.","You are signed out.",module,Magento_Customer
"Front-end development workflow","Front-end development workflow",module,Magento_Developer
"Workflow type","Workflow type",module,Magento_Developer
"Not available in production mode","Not available in production mode",module,Magento_Developer
"Developer Client Restrictions","Developer Client Restrictions",module,Magento_Developer
"Allowed IPs (comma separated)","Allowed IPs (comma separated)",module,Magento_Developer
"Leave empty for access from any location.","Leave empty for access from any location.",module,Magento_Developer
"Enabled for Checkout","Enabled for Checkout",module,Magento_Dhl
"Gateway URL","Gateway URL",module,Magento_Dhl
Title,Title,module,Magento_Dhl
"Access ID","Access ID",module,Magento_Dhl
Password,Password,module,Magento_Dhl
"Account Number","Account Number",module,Magento_Dhl
"Content Type","Content Type",module,Magento_Dhl
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Dhl
"Handling Applied","Handling Applied",module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.",module,Magento_Dhl
"Handling Fee","Handling Fee",module,Magento_Dhl
"Divide Order Weight","Divide Order Weight",module,Magento_Dhl
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.",module,Magento_Dhl
"Weight Unit","Weight Unit",module,Magento_Dhl
Size,Size,module,Magento_Dhl
"Allowed Methods","Allowed Methods",module,Magento_Dhl
"Displayed Error Message","Displayed Error Message",module,Magento_Dhl
"Free Method","Free Method",module,Magento_Dhl
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Dhl
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Dhl
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Dhl
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Dhl
"Sort Order","Sort Order",module,Magento_Dhl
Debug,Debug,module,Magento_Dhl
"Currency Setup","Currency Setup",module,Magento_Directory
"Currency Options","Currency Options",module,Magento_Directory
"Base Currency","Base Currency",module,Magento_Directory
"
                        Base currency is used for all online payment transactions. If you have more than one store view, the base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").
                    ","
                        Base currency is used for all online payment transactions. If you have more than one store view, the base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").
                    ",module,Magento_Directory
"Default Display Currency","Default Display Currency",module,Magento_Directory
"Allowed Currencies","Allowed Currencies",module,Magento_Directory
Webservicex,Webservicex,module,Magento_Directory
"Connection Timeout in Seconds","Connection Timeout in Seconds",module,Magento_Directory
"Scheduled Import Settings","Scheduled Import Settings",module,Magento_Directory
Enabled,Enabled,module,Magento_Directory
"Error Email Recipient","Error Email Recipient",module,Magento_Directory
"Error Email Sender","Error Email Sender",module,Magento_Directory
"Error Email Template","Error Email Template",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Directory
Frequency,Frequency,module,Magento_Directory
Service,Service,module,Magento_Directory
"Start Time","Start Time",module,Magento_Directory
"Installed Currencies","Installed Currencies",module,Magento_Directory
"Zip/Postal Code is Optional for","Zip/Postal Code is Optional for",module,Magento_Directory
"State Options","State Options",module,Magento_Directory
"State is Required for","State is Required for",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Allow to Choose State if It is Optional for Country",module,Magento_Directory
"Weight Unit","Weight Unit",module,Magento_Directory
"Downloadable Product Options","Downloadable Product Options",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads",module,Magento_Downloadable
"Default Maximum Number of Downloads","Default Maximum Number of Downloads",module,Magento_Downloadable
"Default Sample Title","Default Sample Title",module,Magento_Downloadable
"Default Link Title","Default Link Title",module,Magento_Downloadable
"Open Links in New Window","Open Links in New Window",module,Magento_Downloadable
"Use Content-Disposition","Use Content-Disposition",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items",module,Magento_Downloadable
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable.",module,Magento_Downloadable
"EAV types and attributes","EAV types and attributes",module,Magento_Eav
"Entity types declaration cache.","Entity types declaration cache.",module,Magento_Eav
Emails,Emails,module,Magento_Email
"Logo Image","Logo Image",module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.",module,Magento_Email
"Logo Image Alt","Logo Image Alt",module,Magento_Email
"Logo Width","Logo Width",module,Magento_Email
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".",module,Magento_Email
"Logo Height","Logo Height",module,Magento_Email
"Header Template","Header Template",module,Magento_Email
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Email
"Footer Template","Footer Template",module,Magento_Email
"No Templates Found","No Templates Found",module,Magento_Email
ID,ID,module,Magento_Email
Added,Added,module,Magento_Email
Updated,Updated,module,Magento_Email
Subject,Subject,module,Magento_Email
"Template Type","Template Type",module,Magento_Email
Action,Action,module,Magento_Email
FedEx,FedEx,module,Magento_Fedex
"Enabled for Checkout","Enabled for Checkout",module,Magento_Fedex
Title,Title,module,Magento_Fedex
"Account ID","Account ID",module,Magento_Fedex
"Please make sure to use only digits here. No dashes are allowed.","Please make sure to use only digits here. No dashes are allowed.",module,Magento_Fedex
"Meter Number","Meter Number",module,Magento_Fedex
Key,Key,module,Magento_Fedex
Password,Password,module,Magento_Fedex
"Sandbox Mode","Sandbox Mode",module,Magento_Fedex
"Web-Services URL (Production)","Web-Services URL (Production)",module,Magento_Fedex
"Web-Services URL (Sandbox)","Web-Services URL (Sandbox)",module,Magento_Fedex
"Packages Request Type","Packages Request Type",module,Magento_Fedex
Packaging,Packaging,module,Magento_Fedex
Dropoff,Dropoff,module,Magento_Fedex
"Weight Unit","Weight Unit",module,Magento_Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Fedex
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Fedex
"Handling Applied","Handling Applied",module,Magento_Fedex
"Handling Fee","Handling Fee",module,Magento_Fedex
"Residential Delivery","Residential Delivery",module,Magento_Fedex
"Allowed Methods","Allowed Methods",module,Magento_Fedex
"Hub ID","Hub ID",module,Magento_Fedex
"The field is applicable if the Smart Post method is selected.","The field is applicable if the Smart Post method is selected.",module,Magento_Fedex
"Free Method","Free Method",module,Magento_Fedex
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Fedex
"Displayed Error Message","Displayed Error Message",module,Magento_Fedex
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Fedex
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Fedex
Debug,Debug,module,Magento_Fedex
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Fedex
"Sort Order","Sort Order",module,Magento_Fedex
"Allow Gift Messages on Order Level","Allow Gift Messages on Order Level",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Allow Gift Messages for Order Items",module,Magento_GiftMessage
"Google AdWords","Google AdWords",module,Magento_GoogleAdwords
Enable,Enable,module,Magento_GoogleAdwords
"Conversion ID","Conversion ID",module,Magento_GoogleAdwords
"Conversion Language","Conversion Language",module,Magento_GoogleAdwords
"Conversion Format","Conversion Format",module,Magento_GoogleAdwords
"Conversion Color","Conversion Color",module,Magento_GoogleAdwords
"Conversion Label","Conversion Label",module,Magento_GoogleAdwords
"Conversion Value Type","Conversion Value Type",module,Magento_GoogleAdwords
"Conversion Value","Conversion Value",module,Magento_GoogleAdwords
"Google API","Google API",module,Magento_GoogleAnalytics
"Google Analytics","Google Analytics",module,Magento_GoogleAnalytics
Enable,Enable,module,Magento_GoogleAnalytics
"Account Number","Account Number",module,Magento_GoogleAnalytics
"Enable Content Experiments","Enable Content Experiments",module,Magento_GoogleOptimizer
